S14000022|Edinburgh East|-3.1427701|55.942509
S14000023|Edinburgh North and Leith|-3.2060599|55.969151
S14000024|Edinburgh South|-3.1751699|55.914379
S14000025|Edinburgh South West|-3.3074601|55.884449
S14000026|Edinburgh West|-3.33179|55.947979
S14000027|Na h-Eileanan an Iar|-6.6572199|58.199379
S14000028|Falkirk|-3.8713|56.032429
S14000029|Glasgow Central|-4.2716999|55.841572
S14000030|Glasgow East|-4.1529999|55.855579
S14000031|Glasgow North|-4.2916799|55.89072
S14000032|Glasgow North East|-4.2118402|55.88802
S14000033|Glasgow North West|-4.3494501|55.893162
S14000034|Glasgow South|-4.25666|55.812832
S14000035|Glasgow South West|-4.33951|55.844879
S14000036|Glenrothes|-3.1572599|56.177341
S14000037|Gordon|-2.49177|57.355862
S14000038|Inverclyde|-4.75387|55.900299
S14000039|Inverness, Nairn, Badenoch and Strathspey|-4.26127|57.20015
S14000040|Kilmarnock and Loudoun|-4.2948699|55.570641
S14000041|Kirkcaldy and Cowdenbeath|-3.2513299|56.100941
S14000042|Lanark and Hamilton East|-3.7420199|55.73851
S14000043|Linlithgow and East Falkirk|-3.7151599|55.9291
S14000044|Livingston|-3.5660601|55.85062
S14000045|Midlothian|-3.1173799|55.82111
S14000046|Moray|-3.2020199|57.476799
S14000047|Motherwell and Wishaw|-3.95017|55.782249
S14000048|North Ayrshire and Arran|-5.2390599|55.578072
S14000049|North East Fife|-2.98891|56.31723
S14000050|Ochil and South Perthshire|-3.7290201|56.308418
S14000051|Orkney and Shetland|-1.37344|60.504951
S14000052|Paisley and Renfrewshire North|-4.5062299|55.8843
S14000053|Paisley and Renfrewshire South|-4.5645099|55.809181
S14000054|Perth and North Perthshire|-3.9234099|56.649101
S14000055|Ross, Skye and Lochaber|-5.13902|57.36264
S14000056|Rutherglen and Hamilton West|-4.0975599|55.795422
S14000057|Stirling|-4.3259501|56.249531
S14000058|West Aberdeenshire and Kincardine|-2.9473|57.02113
S14000059|West Dunbartonshire|-4.52074|56.0014
W07000041|Ynys Môn|-4.3229799|53.279308
W07000042|Delyn|-3.2257099|53.228271
W07000043|Alyn and Deeside|-3.04672|53.154949
W07000044|Wrexham|-2.9517701|53.079041
W07000045|Llanelli|-4.1766701|51.727779
W07000046|Gower|-4.0748801|51.60939
W07000047|Swansea West|-3.9833801|51.620098
W07000048|Swansea East|-3.92226|51.649052
W07000049|Aberavon|-3.7047601|51.58849
W07000050|Cardiff Central|-3.16395|51.505779
W07000051|Cardiff North|-3.2114501|51.527321
W07000052|Rhondda|-3.49106|51.654831
W07000053|Torfaen|-3.05515|51.695641
W07000054|Monmouth|-2.9028001|51.778271
W07000055|Newport East|-2.8830299|51.590839
W07000056|Newport West|-3.0292499|51.57
W07000057|Arfon|-4.1402502|53.132271
W07000058|Aberconwy|-3.8533299|53.130638
W07000059|Clwyd West|-3.53898|53.142422
W07000060|Vale of Clwyd|-3.40692|53.254822
W07000061|Dwyfor Meirionnydd|-3.8714499|52.818192
W07000062|Clwyd South|-3.08743|52.978569
W07000063|Montgomeryshire|-3.4535|52.629089
W07000064|Ceredigion|-3.94993|52.297951
W07000065|Preseli Pembrokeshire|-5.00632|51.897991
W07000066|Carmarthen West and South Pembrokeshire|-4.66747|51.788342
W07000067|Carmarthen East and Dinefwr|-3.99613|51.93576
W07000068|Brecon and Radnorshire|-3.38434|52.125889
W07000069|Neath|-3.7297299|51.720409
W07000070|Cynon Valley|-3.4900899|51.718182
W07000071|Merthyr Tydfil and Rhymney|-3.3336799|51.723701
W07000072|Blaenau Gwent|-3.18592|51.753639
W07000073|Bridgend|-3.6264801|51.504921
W07000074|Ogmore|-3.5636101|51.57513
W07000075|Pontypridd|-3.3425701|51.563351
W07000076|Caerphilly|-3.2014401|51.587181
W07000077|Islwyn|-3.15048|51.659618
W07000078|Vale of Glamorgan|-3.4074199|51.448238
W07000079|Cardiff West|-3.2629399|51.502571
W07000080|Cardiff South and Penarth|-3.18191|51.439289
